,Number of Increases,Euclidean Distance,Absolute Rank Change,Relative Rank Change,Absolute Change,Relative Change,Combined Score
ANGPTL6,0,0.0,,,,,0.0
ANK1,7,0.00013359157542359106,3340.0,0.6344984802431611,3.073244174308714e-06,inf,0.005817312678409221
ANK2,3,0.00028425915130463275,-508.0,-0.48846153846153845,-1.2171174488060823e-05,-0.7103669311082292,0.0038915859456309107
ANK3,6,5.558516272323545e-05,510.0,0.1783840503672613,6.512401020011839e-09,0.0032191923507130463,0.004384377587799802
ANKFY1,3,2.1031526054013137e-05,-379.0,-0.15641766405282706,-1.7327575297606127e-06,-0.5691179922892525,0.002292581810754151
ANKIB1,0,2.454770722646282e-06,-6.0,-0.0012484394506866417,-1.3636560047694773e-07,-0.6129169935340598,0.0
ANKRA2,0,0.0,,,,,0.0
ANKRD1,12,0.0023994037443719625,-48.0,-0.3221476510067114,-0.00023190547436217126,-0.5159611477272587,0.010789625339390372
ANKRD10,0,0.00018619819178986586,-484.0,-0.47265625,-1.2476155623943623e-05,-0.7049689843163518,0.0
ANKRD11,2,0.0003365267114126785,-113.0,-0.28535353535353536,-5.151689390131165e-05,-0.5799939194380324,0.004081963949550936
ANKRD12,10,9.515949048248538e-05,-69.0,-0.09745762711864407,-1.7157779622140627e-05,-0.4865466935744628,0.004738314417568398
ANKRD13A,0,0.0,,,,,0.0
ANKRD13B,1,6.078640045761895e-05,-618.0,-0.31070889894419307,-3.2405634525317113e-06,-0.6709911263196446,0.0021016232730169267
ANKRD13C,0,5.324889002122894e-06,-222.0,-0.0491912253489918,-2.2516773018466985e-07,-0.6743392767397137,0.0
ANKRD17,0,0.0,,,,,0.0
ANKRD2,7,0.00013761897077152024,3353.0,0.6434465553636538,3.2579268757218025e-06,64.1236835148006,0.016656774519790845
ANKRD22,0,3.671737765302037e-06,-35.0,-0.007125407166123778,-1.3518090590539804e-07,-0.7191747467923665,0.0
ANKRD23,5,8.635642151794054e-05,926.0,0.304404996712689,8.61096668585519e-07,0.5146602041841691,0.005222694301324528
ANKRD24,3,8.330737046738647e-06,622.0,0.11956939638600539,1.0271497935278092e-07,1.8215300057475752,0.0029601830611347816
ANKRD27,0,0.0,,,,,0.0
ANKRD32,0,0.0,,,,,0.0
ANKRD33,6,6.15780358461136e-05,667.0,0.21911957950065702,3.100650408953308e-07,0.1855682939834342,0.004701193223681755
ANKRD35,0,0.0,,,,,0.0
ANKRD37,0,0.00031893595587069527,-412.0,-0.5754189944134078,-2.5546069522642677e-05,-0.7338718062021033,0.0
ANKRD42,2,2.2589470711734703e-05,1070.0,0.2032674772036474,2.8379612460832827e-07,inf,0.0026616964139151013
ANKRD44,3,1.4365483747549887e-05,836.0,0.16080015387574534,1.662584030828198e-07,2.89914200312219,0.0036870360173217372
ANKRD46,0,0.0,,,,,0.0
ANKRD50,0,2.5233371541511235e-05,-766.0,-0.26783216783216784,-1.4310412636343523e-06,-0.7078098087651529,0.0
ANKRD6,0,0.0,,,,,0.0
ANKRD9,3,5.013984935002708e-05,1738.0,0.3301671732522796,6.534375797425635e-07,inf,0.0036221965777985345
ANKS3,0,0.0,,,,,0.0
ANLN,5,0.0004128466309083197,-59.0,-0.13140311804008908,-3.8960617100699215e-05,-0.5086321719314206,0.005675197877237019
ANP32A,0,0.00014963397186608892,-474.0,-0.4103896103896104,-9.818603322851115e-06,-0.6865890674662611,0.0
ANP32B,0,0.00010298242602536682,-430.0,-0.38392857142857145,-1.0057637794201186e-05,-0.670175414562709,0.0
ANP32E,0,5.634965878663004e-05,-657.0,-0.3393595041322314,-3.4108458761939667e-06,-0.6784805518928392,0.0
ANPEP,15,0.00018049857179781612,1196.0,0.46555079797586607,3.8022842498654194e-06,1.445331753807842,0.009401696753143018
ANTXR2,3,3.734438108730854e-05,1491.0,0.28324468085106386,4.965982200234193e-07,inf,0.003355849868352834
ANXA1,0,4.4795796432432544e-05,-947.0,-0.3840227088402271,-2.205281087868748e-06,-0.749428288324047,0.0
ANXA11,2,5.948584285588781e-05,-365.0,-0.22530864197530864,-4.448886010318549e-06,-0.606443666207045,0.0026145178617268754
ANXA2,12,0.0015092870664747524,55.0,0.13647642679900746,-8.01897946603824e-06,-0.09201348359975638,0.011579715865298034
ANXA3,0,0.0,,,,,0.0
ANXA4,0,2.0553191099534e-05,-739.0,-0.23877221324717285,-1.1283955861552454e-06,-0.7097626896373361,0.0
ANXA5,0,8.454730621575619e-06,-436.0,-0.09565598946906538,-2.8444131383098953e-07,-0.8963056715738785,0.0
ANXA6,0,2.4946191229676684e-05,-750.0,-0.23946360153256704,-1.1053836474813524e-06,-0.7192883844402815,0.0
ANXA9,11,0.00011232129793599303,235.0,0.15719063545150502,-1.1250897395570637e-06,-0.13089048553054247,0.005860883310346878
AOC3,4,0.01489466605886694,-69.0,-1.2545454545454546,-0.0014968808038992917,-0.7739684893771906,0.00994581901915191
AOX1,5,4.9484912037204164e-05,680.0,0.22006472491909385,3.2198603332582827e-07,0.20157254646408324,0.004267314451323333
AP1B1,0,3.529802191753357e-05,-1066.0,-0.34232498394348104,-1.2794266831787366e-06,-0.8159018777571365,0.0
AP1M1,0,0.00040710006357023965,-258.0,-0.524390243902439,-4.322949915511006e-05,-0.6874113903381419,0.0
AP1M2,0,1.6812280298287345e-05,-577.0,-0.2174076865109269,-1.5811839864068328e-06,-0.6460374196949671,0.0
AP1S1,0,0.0,,,,,0.0
AP1S2,0,0.0,,,,,0.0
AP1S3,0,9.911944797277718e-05,-839.0,-0.49644970414201184,-5.075149478658062e-06,-0.7466667359878223,0.0
AP2A1,0,0.0,,,,,0.0
AP2A2,0,2.14250934010636e-05,-732.0,-0.2086064405813622,-7.61414682412678e-07,-0.7411697003157057,0.0
AP2B1,0,3.142379437697681e-05,-627.0,-0.28053691275167786,-2.461537130032786e-06,-0.6643839239526519,0.0
AP3B1,0,0.0,,,,,0.0
AP3D1,0,0.0,,,,,0.0
AP3M1,0,0.0,,,,,0.0
AP3M2,0,0.0,,,,,0.0
AP3S1,0,0.0,,,,,0.0
AP3S2,0,0.0,,,,,0.0
AP4E1,0,0.0,,,,,0.0
AP4M1,0,0.0,,,,,0.0
APBA1,3,1.5758934924173707e-05,-281.0,-0.1336186400380409,-2.3174120696468334e-06,-0.5408225642314283,0.0021703749973540683
APBB1,4,3.248938497663935e-05,578.0,0.1549597855227882,1.1440638262815729e-07,0.13943423674402283,0.003571044846634308
APBB1IP,1,3.854688739376329e-05,-747.0,-0.304029304029304,-2.090213802386057e-06,-0.7024995991210015,0.0018296432430048649
APBB2,0,1.1164990697669836e-05,-576.0,-0.16157082748948107,-6.618080580027222e-07,-0.6817183792972397,0.0
APC,3,1.3344190715325273e-05,392.0,0.08982584784601283,-1.7202600640701998e-08,-0.042952774830774164,0.0025368699971167275
APC2,9,0.00045445949530197066,1088.0,0.5492175668854115,9.557997378540124e-06,1.972215366596621,0.010995012733387809
APEH,0,5.977249924298373e-06,-416.0,-0.11022787493375728,-4.90495170626928e-07,-0.6327479865238418,0.0
APEX1,0,4.581100013529792e-05,-553.0,-0.3176335439402642,-4.3503816876490314e-06,-0.6726432538280462,0.0
APH1A,0,0.0002096496598030011,-606.0,-0.617737003058104,-1.4230983238519934e-05,-0.7481968804398759,0.0
APH1B,0,0.0,,,,,0.0
API5,4,9.402069940983633e-05,-138.0,-0.1554054054054054,-1.1788147598107875e-05,-0.5122436887622837,0.003695194868134207
APIP,0,0.0,,,,,0.0
APLN,9,0.0007451333185181974,1369.0,0.6279816513761468,1.300402855821089e-05,3.308428906815833,0.013710381962593887
APLP2,1,0.0007707281249950941,-256.0,-0.7272727272727273,-7.645009836861865e-05,-0.7319989085667438,0.0036567219544897576
APOA1BP,0,0.0,,,,,0.0
APOBEC1,11,8.155634335506908e-05,479.0,0.23938030984507747,4.014175030058036e-07,0.08447392487671862,0.005746036947972025
APOC1,0,0.0,,,,,0.0
APOE,0,3.839053995326229e-05,-725.0,-0.3111587982832618,-2.3293794816694136e-06,-0.6925539495597012,0.0
APOL6,29,0.005372785817359613,129.0,0.4417808219178082,0.00015853208769235676,1.1086581860610831,0.02492030513499032
APOM,3,2.433523859892114e-05,1221.0,0.23346080305927341,3.28344443146341e-07,8.782161732264912,0.005316766919017969
APOOL,0,0.0,,,,,0.0
APP,0,0.0006111602724390501,-481.0,-0.8874538745387454,-4.23304917825174e-05,-0.7883217593034486,0.0
APPBP2,0,0.0,,,,,0.0
APPL1,0,8.217101099732514e-06,-411.0,-0.10410334346504559,-4.129257374378198e-07,-0.6477795228837635,0.0
APPL2,0,0.00010469838806845566,-636.0,-0.4386206896551724,-6.388260633126049e-06,-0.7096911666118647,0.0
APRT,0,0.0,,,,,0.0
AQP1,0,1.651369449083479e-05,-687.0,-0.18597726042230645,-6.344405407019795e-07,-0.7460296311690668,0.0
AQP11,0,0.0,,,,,0.0
AQP2,10,0.0001585289751705263,3760.0,0.7142857142857143,5.231972577761494e-06,inf,0.00666621638100393
AQP3,8,8.462042960210293e-05,171.0,0.10680824484697064,-1.5267605564469784e-06,-0.20473425587818977,0.004916766855926079
AQP4,4,4.470329271911949e-05,1696.0,0.3221884498480243,6.272231211741611e-07,inf,0.003780472369722584
AQP5,4,6.989386109302028e-06,-161.0,-0.08277634961439588,-2.4232253336489008e-06,-0.485969690006307,0.001964102441458765
AQR,0,0.0,,,,,0.0
AR,9,0.0001168733445000411,2484.0,0.5415304120340092,2.2601100496264174e-06,7.359212015922748,0.010135353036902592
ARAF,0,3.3685107946237513e-06,-92.0,-0.019742489270386267,-1.7598143767578802e-07,-0.6334663788447371,0.0
ARC,32,0.003653292596286579,4063.0,0.9486341349521363,0.00018296117061639489,412.41919078534045,0.08915883524649194
ARCN1,0,3.4152459978667454e-05,-598.0,-0.2919921875,-2.9968600631111457e-06,-0.6619782129349432,0.0
AREG,0,0.001382865860494346,-251.0,-0.984313725490196,-0.00013873098774553984,-0.7858350084851194,0.0
ARF1,0,1.5408295275257643e-05,-532.0,-0.16344086021505377,-8.596359899195775e-07,-0.6369964212273929,0.0
ARF3,0,0.0,,,,,0.0
ARF6,0,1.9110357114306346e-05,-601.0,-0.24411047928513405,-1.9360548870269597e-06,-0.6548868320179904,0.0
ARFGAP1,0,1.1963578499114022e-05,-518.0,-0.14975426423821914,-6.996963192518698e-07,-0.6476988886435984,0.0
ARFGEF1,0,0.00021802079003860935,-475.0,-0.6453804347826086,-2.466538513281505e-05,-0.7516073915614566,0.0
ARFIP1,1,9.20288602758136e-06,549.0,0.10429331306990881,1.1503607534476699e-07,inf,0.0017775626479024575
ARFIP2,0,0.0,,,,,0.0
ARFRP1,0,0.0001808034345227072,-484.0,-0.5110876451953538,-1.441216243057984e-05,-0.7085475430649217,0.0
ARG2,3,2.6605182375756085e-05,1420.0,0.27151051625239003,4.393099190584608e-07,11.750132643603425,0.005821961440268573
ARHGAP1,0,0.0,,,,,0.0
ARHGAP10,0,0.0,,,,,0.0
ARHGAP11A,3,8.860709115206316e-06,232.0,0.054003724394785846,-8.89577158376404e-08,-0.20498110700970357,0.002181476774822588
ARHGAP12,0,0.0,,,,,0.0
ARHGAP17,0,4.548393333479346e-05,-1397.0,-0.44876325088339225,-1.3888041867113932e-06,-0.8856349390229361,0.0
ARHGAP18,3,4.0933732143685436e-05,598.0,0.16096904441453566,1.300464776820725e-07,0.1560392157381347,0.003534865767937397
ARHGAP19,2,3.973321888835334e-05,-241.0,-0.17851851851851852,-5.789375303210823e-06,-0.5486549288866486,0.0024534994598831034
ARHGAP21,0,0.00019424808011478872,-549.0,-0.5573604060913706,-1.3820672272446768e-05,-0.7310828708215914,0.0
ARHGAP22,0,0.00016466951470562308,-631.0,-0.6247524752475248,-1.3578563130864545e-05,-0.7548289239127148,0.0
ARHGAP26,6,3.9863466890847e-05,145.0,0.06097560975609756,-9.451036748279989e-07,-0.29546519560309153,0.0036673475154744327
ARHGAP27,0,4.0359403027351466e-05,-834.0,-0.31711026615969584,-1.7921860860672477e-06,-0.7192106754964213,0.0
ARHGAP29,1,5.8729603644830966e-05,-312.0,-0.22478386167146974,-5.959137410964705e-06,-0.5946495022354436,0.002207831774960209
ARHGAP30,5,0.000109765884184605,2839.0,0.539323708206687,1.8887651574846618e-06,inf,0.005065411716448486
ARHGAP4,4,6.125530265654822e-05,720.0,0.21758839528558477,3.7184608325471103e-07,0.29686846781649656,0.004338281990887505
ARHGAP5,0,0.0,,,,,0.0
ARHGAP9,7,7.904505834415875e-05,51.0,0.03556485355648536,-2.753307370479772e-06,-0.30094673954793655,0.004506982691816527
ARHGDIA,0,0.00020354886727820122,-394.0,-0.44772727272727275,-1.6032682609590243e-05,-0.6861935856016587,0.0
ARHGDIB,5,3.893783448339051e-05,-19.0,-0.00973360655737705,-2.0378789843522518e-06,-0.4103867989751223,0.0033171872466002516
ARHGEF1,0,8.568404474603546e-05,-591.0,-0.4112734864300626,-6.408707309247993e-06,-0.7010082161420234,0.0
ARHGEF10,0,0.00011032078698099352,-993.0,-0.6651038178164769,-6.824776942934585e-06,-0.7926348010832495,0.0
ARHGEF10L,0,0.0,,,,,0.0
ARHGEF11,1,6.065547522433251e-06,411.0,0.0780775075987842,7.581934403041563e-08,inf,0.0015990699754777136
ARHGEF12,0,0.0,,,,,0.0
ARHGEF15,17,0.003004072598953931,-5.0,-0.032679738562091505,-0.00012990336830378667,-0.29639444552747474,0.013932863673489454
ARHGEF16,0,0.0,,,,,0.0
ARHGEF17,3,2.8075368913086164e-05,1239.0,0.23537234042553193,3.595605641841457e-07,inf,0.003116091984139425
ARHGEF18,0,3.09428547181378e-05,-283.0,-0.17340686274509803,-4.165156335671246e-06,-0.5730788199287065,0.0
ARHGEF19,0,0.0,,,,,0.0
ARHGEF2,0,2.2375012597285826e-05,-727.0,-0.24469875462807136,-1.2741604469535388e-06,-0.6999568319486396,0.0
ARHGEF3,0,0.0,,,,,0.0
ARHGEF4,2,1.1014553931540475e-05,660.0,0.12780790085205268,1.0419004830762397e-07,1.3581018613793134,0.0027438000402643836
ARHGEF5,0,0.0,,,,,0.0
ARHGEF9,0,3.060382554442092e-05,-864.0,-0.2979310344827586,-1.4519704418720218e-06,-0.7417467120297261,0.0
ARID1A,2,0.0004423485302922539,-162.0,-0.3584070796460177,-4.897951777556851e-05,-0.6405406041135762,0.004183151948959917
ARID1B,5,1.4801025467163615e-05,-161.0,-0.10125786163522013,-3.8042042692405295e-06,-0.5024188949631849,0.002482055790289469
ARID2,4,4.729249077016559e-05,1775.0,0.33719604863221886,6.791412906645027e-07,inf,0.0038373786994059995
ARID3A,8,2.699241252574483e-05,1043.0,0.23090546823112684,3.6049664484929223e-07,1.0849290472683815,0.004736854516094095
ARID3B,12,0.00022094148032608769,273.0,0.22902684563758388,5.289154836126806e-07,0.04003161915735924,0.0074509640181829
ARID4B,5,3.7225343698180434e-05,261.0,0.10776218001651527,-6.519226058647565e-07,-0.2141018913082758,0.0035500064025137806
ARID5A,6,0.00034283531756361965,-122.0,-0.32275132275132273,-5.4141288818459405e-05,-0.5848235264797595,0.005368028069161626
ARID5B,5,5.1055092702120914e-05,345.0,0.12582056892778992,-3.067922108369597e-07,-0.13633968475362868,0.003937752791309409
ARL13B,2,1.9266146014936217e-05,546.0,0.12403452975920036,6.476508079655641e-08,0.1686484624474846,0.0026469194874161506
ARL15,0,0.0,,,,,0.0
ARL2,0,0.0,,,,,0.0
ARL2BP,0,0.0,,,,,0.0
ARL3,0,0.0,,,,,0.0
ARL4A,2,1.588751776951427e-05,-331.0,-0.14963833634719712,-2.083882732053472e-06,-0.55228007049579,0.0019507480012224366
ARL4C,2,4.587433656596126e-05,-417.0,-0.2620993086109365,-4.769368045396543e-06,-0.630064275803605,0.0024065786337871334
ARL4D,4,9.251506517031302e-06,-246.0,-0.10672451193058569,-1.7490860801452446e-06,-0.5116853002953438,0.002076687964922123
ARL5A,0,2.848208440163447e-06,-33.0,-0.0069605568445475635,-1.5427959077355392e-07,-0.6174980384762953,0.0
ARL5B,8,0.00010213974081957193,1446.0,0.4107954545454545,1.6322220138968573e-06,1.6137001733551013,0.007063652249686054
ARL6IP1,1,0.00043111243829800535,-302.0,-0.5796545105566219,-4.0279459160742805e-05,-0.7082126240531403,0.0032660417790795326
ARL6IP4,0,7.95580082883821e-06,-382.0,-0.09639162250820085,-3.9867903463578405e-07,-0.6350004967016589,0.0
ARL6IP5,0,0.0,,,,,0.0
ARL6IP6,0,4.902360270143821e-05,-491.0,-0.31293817718291905,-5.117860352199574e-06,-0.6568482758870384,0.0
ARL8A,0,3.768163771705435e-05,-758.0,-0.3028365960846984,-1.9863435513652542e-06,-0.7013286562207222,0.0
ARMC2,6,0.0002890641523483193,-39.0,-0.075,-2.540545164663773e-05,-0.4459141541757776,0.0056193693541003
ARMC5,0,0.0002456622767532042,-679.0,-0.7308934337997847,-1.6643642396771618e-05,-0.7829187838388889,0.0
ARMC6,0,1.4955046714443467e-05,-625.0,-0.1805314846909301,-7.470472326361629e-07,-0.6929874210397579,0.0
ARMC7,0,0.0,,,,,0.0
ARMC8,0,0.0,,,,,0.0
ARMC9,0,1.5312595820147247e-05,-605.0,-0.177471399237313,-7.643758494496374e-07,-0.6774650212069088,0.0
ARMCX6,0,0.0,,,,,0.0
ARNT,0,0.0,,,,,0.0
ARNTL,0,7.465952401271187e-06,-305.0,-0.06668124180148666,-2.413989200369258e-07,-0.7743701676230386,0.0
ARNTL2,5,0.00010207762829617426,1208.0,0.3462310117512181,1.1085894800718475e-06,1.0601811657935745,0.005895199450624126
ARPC1A,3,9.51782804261326e-06,-406.0,-0.10437017994858612,-4.3620864220660977e-07,-0.6385972994623326,0.0018055364845009634
ARPC1B,2,3.1412393084936464e-05,-13.0,-0.005019305019305019,-9.953217328931718e-07,-0.38400021624076497,0.002528415784895133
ARPC5,0,0.0,,,,,0.0
ARPC5L,0,1.79462058536261e-06,116.0,0.022861647615293655,-8.496530663564217e-08,-0.6454002130362438,0.0
ARRB2,0,1.6899696583239084e-05,-684.0,-0.19289340101522842,-7.129269685784338e-07,-0.7248170667094013,0.0
ARRDC1,0,2.545963465101543e-06,-89.0,-0.019135669748441195,-1.7643611397767284e-07,-0.6274744905959942,0.0
ARRDC2,17,9.750673286588632e-05,1549.0,0.5022697795071336,3.4712427017539234e-06,2.1605815881749844,0.008885465814577642
ARRDC3,42,0.025905277584169734,97.0,0.7461538461538462,0.0016709895148787927,3.0072651988337196,0.048356348552601895
ARRDC4,15,0.00016094695132278102,122.0,0.1310418904403867,-4.104190597573765e-06,-0.19441247922700566,0.006788426027288823
ARSA,0,0.0,,,,,0.0
ARSG,3,1.3643207789183086e-05,-155.0,-0.08862206975414523,-3.242672163442671e-06,-0.5062987889915601,0.0021379914888106943
ARSJ,0,0.0,,,,,0.0
ARSK,1,1.0792472192862062e-05,606.0,0.11512158054711247,1.3490590241077577e-07,inf,0.0018510130343684982
ART1,9,0.00021844984397017492,1729.0,0.5815674402959973,5.829823585089347e-06,3.215018519855792,0.01000822933503271
ART3,7,0.00010550180828758829,3006.0,0.5710486322188449,2.1926725650358605e-06,inf,0.005465115115959512
ART5,8,9.168451508747126e-05,246.0,0.14377556984219755,-1.0412108584383053e-06,-0.15588834839438495,0.00510301892592137
ARTN,8,0.00044438098208968364,4155.0,0.789323708206687,9.597003172110743e-06,inf,0.00818982042727181
ARV1,2,8.151951939048654e-06,-266.0,-0.09232905241235682,-1.0495488024280873e-06,-0.5278924504615697,0.0016792329720746357
ARVCF,6,0.001093306981136724,-63.0,-0.19325153374233128,-5.7674278422073906e-05,-0.48250042042687497,0.007645316348165866
ARX,6,0.00017110874223388623,-89.0,-0.13343328335832083,-2.0334302117518095e-05,-0.5128634446509948,0.004755009043208827
ASAH1,3,1.8910664527010852e-05,562.0,0.12666215911652018,7.196483469860168e-08,0.19762344556708986,0.002934064186929294
ASB1,0,5.046604705017745e-06,-277.0,-0.06506929762743716,-2.89449222994363e-07,-0.6269084272329227,0.0
ASB10,0,0.0003090635321959839,-590.0,-0.8005427408412483,-2.5915935834592218e-05,-0.7920596740238691,0.0
ASB13,1,0.00017000932446600744,-573.0,-0.5271389144434223,-1.1468061339818662e-05,-0.7281173392446046,0.002552526999306474
ASB2,7,7.88990654062157e-05,593.0,0.2339250493096647,2.882929756962758e-07,0.1053898392805909,0.005112495208593541
ASB7,0,5.554836339319242e-06,-185.0,-0.03935332907891938,-1.9402883289522507e-07,-0.7397158390043339,0.0
ASCC3,0,0.0,,,,,0.0
ASF1A,2,1.867179297964343e-05,746.0,0.15619765494137353,1.2396915734607623e-07,0.531491449083013,0.0028153832776756033
ASF1B,0,0.0,,,,,0.0
ASGR2,2,2.9988726372998965e-05,1288.0,0.24468085106382978,3.809236596442479e-07,inf,0.0028640682411089327
ASH1L,0,7.896870271877212e-05,-781.0,-0.4281798245614035,-4.2306608258013165e-06,-0.7261470828278729,0.0
ASL,0,1.164066834294773e-05,-499.0,-0.13246615343774887,-5.221034528999467e-07,-0.6711545217759183,0.0
ASNA1,0,1.1685359793722865e-05,-474.0,-0.13148404993065188,-5.967632029827031e-07,-0.6380463688985937,0.0
ASNS,2,7.105668928313631e-05,-640.0,-0.3834631515877771,-4.844283251419044e-06,-0.6991349249343931,0.0025286968513842014
ASPA,6,7.339991422886044e-05,2627.0,0.49905015197568386,1.5429896616877333e-06,inf,0.004783566101789971
ASPH,0,6.0995038598742964e-05,-503.0,-0.30447941888619856,-4.6676279481137965e-06,-0.6593414937148039,0.0
ASPHD2,11,6.343735456652739e-05,2363.0,0.4796021920032474,1.4707839097462552e-06,8.003874105469153,0.00928672587797364
ASPM,5,0.00025384240376354674,-82.0,-0.13898305084745763,-2.5410035476311083e-05,-0.5218145984034502,0.004988958621008139
ASPSCR1,0,0.0,,,,,0.0
ASRGL1,2,1.730209222681503e-05,-326.0,-0.14618834080717488,-2.0478519207705154e-06,-0.551608921512446,0.001993982868598111
ASS1,0,0.00024977486785984944,-612.0,-0.6703176341730559,-1.687739087208308e-05,-0.7663321359776666,0.0
ASTN2,16,0.0012748306857780693,297.0,0.4583333333333333,3.568226448199248e-05,0.850284349090257,0.014521385894003922
ASXL1,0,2.45007258956869e-05,-667.0,-0.21904761904761905,-1.1320408119620844e-06,-0.6777893318092344,0.0
ASXL2,0,2.423481357122287e-05,-679.0,-0.21466961745178628,-1.0158838322077891e-06,-0.6890459822531406,0.0
ATAD1,0,0.0,,,,,0.0
ATAD2,0,1.4949607240084439e-05,-547.0,-0.15919674039580908,-7.210140337819309e-07,-0.6558048626212456,0.0
ATAD2B,5,7.855933114198233e-06,544.0,0.1033434650455927,1.1426449307947702e-07,inf,0.002554822809530964
ATAD3A,0,9.999502013503068e-05,-571.0,-0.4015471167369902,-6.528098570217959e-06,-0.6958692384178862,0.0
ATAD5,0,0.0,,,,,0.0
ATCAY,10,0.00022130684968926242,513.0,0.3309677419354839,3.066757427772526e-06,0.385841026083773,0.00769738193312793
ATE1,0,0.0,,,,,0.0
ATF2,0,1.438191185466457e-05,-553.0,-0.14873587950511027,-5.762311681480691e-07,-0.693942278279017,0.0
ATF3,0,2.493681523110703,-0.0,-0.0,-0.3357604916826469,-0.6498595945463163,0.0
ATF4,0,1.1691649376828252e-05,-502.0,-0.15726817042606517,-8.846822389140198e-07,-0.6176888218114672,0.0
