	Relative Change
MYSM1	0.4705165255239331
CRY1	0.4704099224418703
SYT8	0.4674358060404395
DTX2	0.4671753114160156
SOX21	0.4667182097709446
NME5	0.4664035692777962
BMP4	0.465295910740963
PYY	0.46526280249753305
CXCR4	0.46443207103824524
IRAK3	0.463642423836894
EEF1E1	0.4635569741073309
SMPDL3B	0.463513870682868
RCN3	0.4619085383665552
DCP1A	0.4602152238231683
PDE3B	0.4588141563305303
CROT	0.45797548823146694
CYP26B1	0.45723589443871937
TIMP4	0.4568343664633149
CSF1R	0.45563851288671453
NECAP1	0.4500228106779685
KRT20	0.44038708004643845
NPM2	0.4384295395689202
TCN2	0.43606387443550637
DOCK11	0.43574928233406063
COMMD4	0.43393239356107915
CYP39A1	0.43252209644772116
TCF7	0.4282230968714104
COL24A1	0.41661847682653613
NRG4	0.3931855823574189
DNER	0.37652887027515586
ARID4B	0.37336828090158636
DBP	0.36951891754286154
MBIP	0.3685933884582269
AMBP	0.36513423772455417
PSAP	0.35796642144798385
KLHL3	0.357211760950089
ELL	0.35658628370386014
HIST2H2BE	0.35568113931479367
RNMT	0.35474133390370355
HELB	0.33535451242203684
OTUB2	0.3328610376058321
TEX15	0.3302850772396618
TGFB3	0.3270258989042031
MCTP1	0.32549743602586234
SYT12	0.32464520868301766
ETV3	0.32459761757057753
POLE2	0.3241799502676461
IGSF9	0.32198245360461153
ALDH1L2	0.3211115828574068
PHKG1	0.3210250947844421
MMP9	0.31842954238001253
TCP11L2	0.31825126954237865
WDR34	0.3180219650754527
GSTO2	0.3179825796173381
GALM	0.3178973402492479
ZBTB37	0.3173252005130531
CCDC96	0.31723404702149965
HIVEP2	0.31692806560971054
ACSM3	0.31627888786291464
YPEL1	0.3155864709298377
ZFP37	0.31544596913569584
SLC12A7	0.31521844124644927
FPGT	0.31511315344127777
BTAF1	0.3145113415262365
RASSF1	0.3140235238644846
DHCR7	0.31334538282237606
ALX3	0.3132304066200595
CSTB	0.3128579762806195
GLDC	0.3127642965203895
SIX4	0.3124389473367768
CDK5	0.3110132583595754
ADAM23	0.31096634347253194
ACOX2	0.3109615415912229
TUB	0.31005420488250657
APOM	0.3088841872558151
HES6	0.3084726582866046
OLFML3	0.3077316809467436
PODXL	0.3067247389646884
ICAM5	0.3066388885180207
CHDH	0.30537673960399175
ATF4	0.3046242266509547
NRCAM	0.30170746111129415
RBBP6	0.29881772826012504
KLF11	0.29864601599974205
PGRMC1	0.29782284418167443
PPP4R2	0.2976025451983346
APBA1	0.29716521418567704
FBN1	0.2970253647271653
PDK2	0.29610849714155096
SNIP1	0.2946159439685447
KLF7	0.2923046043204111
FBXW7	0.29145392005195203
SLC9A8	0.29050165325576094
CNFN	0.2897812531087677
GLI2	0.2883663988387853
VASH1	0.2875302060179437
NID2	0.2835712664630908
FOXO1	0.2808808285892264
AHCY	0.2802996860850436
CNOT4	0.2790720081687297
SYT16	0.27723592502450545
TTYH3	0.2769844625468832
PAQR5	0.27164200347691997
ZBTB7C	0.26946254116210544
CHST2	0.26474491660501037
EHD1	0.2622184488793988
ARL5B	0.258300146008495
SENP7	0.2556458075118274
ALDH1A1	0.25466498536460563
SEC24A	0.25287092576442566
USPL1	0.25285942997073574
TANK	0.25048917748948607
SERTAD2	0.24852123917801056
MIER1	0.24845822025914435
CHIC2	0.24720938707249798
ATP6V1G2	0.24461185305374905
C1QTNF1	0.2439110148780981
VAV1	0.24227166373106748
DSEL	0.23999493606939612
ADCY4	0.23991364547084454
LRRC6	0.239778025048117
ERN1	0.2390936098391617
NFKB2	0.2375990609232927
CORO1A	0.237085479407206
NEDD4L	0.2369282986729047
TMEM97	0.23633070893938798
DDN	0.23630797501045098
CHTF18	0.23495280629879137
GZF1	0.2348823742726617
TUFT1	0.23485998390660437
SCARA3	0.23446059611619421
VMO1	0.23378921577216683
ENPP1	0.2333508012361592
CXXC5	0.2332110223555832
ADORA2A	0.2322957562481831
RNASEH2A	0.23210370089366028
CDC42EP2	0.2320314870492157
IKZF5	0.23140159185724268
ADAM12	0.23139620355981871
NRTN	0.23046430241853802
CFTR	0.2295594068623828
PROM1	0.22947375062138983
PRR15	0.2288346672559242
CYP27A1	0.22853179969326531
ZEB2	0.22773062742205843
CREG2	0.2276012760386106
POLD2	0.22729396065190532
CPXM1	0.22613109280801097
GIPC2	0.22495332351561592
STS	0.22357881990763534
GCKR	0.22325637428525372
FOXN2	0.2225227913312297
NANOS3	0.22241986210271344
UPK2	0.22065485803702137
KRBA1	0.2198967095622144
FLCN	0.21969270617224976
FGD2	0.21931890063904194
PDIK1L	0.21930391506728802
ALDH8A1	0.21791545576507754
MVD	0.2173877975599834
WNK2	0.21645956040573394
PPTC7	0.21596767344489493
GPBP1	0.21502122133731566
GAS2L3	0.21459323765913557
EPC1	0.2144978907261066
PTPRZ1	0.21406272982909633
DGKG	0.21326034732610905
CDKN1B	0.21301049210609063
USP43	0.2122254755357784
SV2B	0.21165727534860454
TNFSF15	0.21165434284068874
SLC22A13	0.21073556650430733
ZBTB20	0.2105780228227756
MASP2	0.21021526643911584
BST1	0.21005199025217103
PIGA	0.2100283731959283
RASGRP1	0.2068435925269127
NFKBIZ	0.20554684214497274
BMF	0.20522307021695782
RPS6KL1	0.20518756031413618
CCL4	0.2048773685663318
PPARGC1A	0.20367442050356888
ANXA9	0.2007370614193094
ADAM8	0.1995654722767005
LOX	0.19588492172798377
FGFR3	0.19491244022359688
GPR146	0.19403179869353615
HIST1H2AK	0.1926057747345294
TTC25	0.1917853910191544
HPGD	0.19144471875405944
TXNDC5	0.190073111676955
CLEC11A	0.188885521096712
TNFRSF11B	0.18831649811603557
SPSB1	0.18797328657695309
RIBC2	0.18676230848560124
WNT11	0.18669744502463392
SIVA1	0.18639980731614245
SLC6A14	0.18587124326414062
CD247	0.18516143398634197
PROC	0.18505208745987534
POGZ	0.18484469738127585
AGR2	0.18468447536530674
MCM6	0.18436939868858354
SKIL	0.1839133606186138
HCFC2	0.18389038943363792
GUCA1B	0.18360713842812915
ZBTB10	0.1832161325512686
HIST1H1E	0.1831970114658142
SALL2	0.18277585386818593
RASL11A	0.18271271590756522
ABLIM2	0.18201670412944573
NOD2	0.18177455467614048
SDF2L1	0.18147455225671213
UAP1L1	0.18108937518742796
NRGN	0.18069515803572442
SESN3	0.17997301909694463
DRD4	0.17995760769552951
SLA	0.17956636103431126
RBM15	0.1795506853158888
INHBE	0.1788245829719755
PDGFD	0.17795016869535404
GYPC	0.17791505082965894
TNIP1	0.17769459928348907
CAMKK1	0.1776042949341985
WDR62	0.17735381715808998
GRHL1	0.17691812108832258
SLC2A8	0.1750453138797848
PADI3	0.17484495444127654
NTNG2	0.17310262923991546
EREG	0.17162299475251971
PBXIP1	0.17024055654582734
RAB26	0.1676836171640116
ANKRD12	0.16632615042351956
MXD3	0.16523972152809224
P2RY6	0.16407567750180965
PLCXD2	0.16384577825005273
MFGE8	0.16371101011429898
PDE4B	0.1636285711807088
THOP1	0.16332881975560753
B3GNT5	0.16271099625470314
HS3ST3B1	0.1626858953552467
CENPA	0.1624402849547507
MCM5	0.16096576860350642
IGFBP7	0.15972825358791287
TIAM2	0.15967701930833222
CCDC81	0.1583180204535886
BCL10	0.15805879773377568
CRYM	0.15494672750555666
LGALS4	0.1535911681920777
SLC2A13	0.15352125572671962
TRDMT1	0.15344875353124013
RNF6	0.15334521627172992
COX5B	0.1527941986874598
SERPINB2	0.1526975546565815
PTBP2	0.15231793619599673
SAC3D1	0.15226331782898334
PRG2	0.15205999758151606
PER3	0.15110326224514964
PPP1R15B	0.15080070910274676
NFKB1	0.1500238340215325
PYGO1	0.14965520114804923
PXMP2	0.1495884191531026
SEMA3D	0.14893375828320812
CTSO	0.14863918746580373
SGPP2	0.14824863965900903
NUDT13	0.14800120884635456
GATM	0.14789333812891065
SKP2	0.14757751679645065
IL20RB	0.14755704087128083
TK1	0.14742562536389367
REEP1	0.1468640242387189
BPGM	0.1466390282493153
CHGB	0.1457602492267554
CXCL14	0.1444500271870468
SPP1	0.1443363011199006
EPN3	0.14421550553820325
LSS	0.14326581757919418
ATP12A	0.1430904378808665
CYP4B1	0.14191532814385688
ALOXE3	0.14190360197286567
RYBP	0.14155273005254276
MND1	0.14132824166749927
ACSS1	0.14096708915652978
NRIP3	0.13992493171554152
GPM6B	0.1391076957820495
XRN1	0.1384505349548957
PPP1R16B	0.13699794983309424
GLP2R	0.13673342487678916
PRODH	0.1360953891934234
BEST1	0.13494628535208456
RLF	0.1348905760908486
PRR16	0.1348414099994637
SLC40A1	0.13457486436547997
KIF21B	0.1341518702738009
FGD6	0.13408559468478498
PSMB5	0.1329245929810356
ANXA2	0.1328441087798541
FBXO6	0.13267562689296733
CYLD	0.13226667806158612
CD83	0.13225392523717458
PLCB1	0.1320643694406851
SUSD3	0.131589149034984
STAT4	0.13130827132360795
TRIM2	0.1307213184000267
ID1	0.13049298840156806
TLR1	0.12971396952598221
ITPKA	0.12937981204608603
NFIL3	0.12884136093433254
SH3TC1	0.12847422247185258
HR	0.12842594718060107
RHEBL1	0.12833315196726028
NEIL3	0.12828637452444666
GDNF	0.12747378518035563
KLHL4	0.12730200662629534
BBC3	0.12724680237111013
UPK3B	0.12713000862268775
ZWINT	0.12670247092212805
MYNN	0.12604445112045978
ADI1	0.12587653890726275
LRG1	0.12521688966815442
IRAK2	0.125084446700656
TIPARP	0.1250246188722324
HIST4H4	0.12476916523992845
MKX	0.12436783969286282
DUSP8	0.12400730449619994
RHCG	0.12385386617608307
SOX9	0.12354207728696752
CCDC85A	0.12335622547792467
SCNN1B	0.12331991506177802
MXD4	0.12331920174504811
CDK5R1	0.12328227461822289
FRS2	0.12284525599111719
PSAT1	0.12222107154308473
MAFF	0.12199953782462564
SLC7A2	0.12163700415805524
IL1R2	0.12078103242723989
RERG	0.12068240311913281
RHOV	0.12039670079208638
ETS2	0.12023169934639003
MMP11	0.119762288615743
KHK	0.11943568013770466
LAGE3	0.11848265588357348
JUNB	0.11708638347944716
PDGFB	0.11624315987605462
CLDN2	0.11611847968206199
PER1	0.11573291596723374
TRIM56	0.11564575778852372
NUDT8	0.11512356068104662
IL1A	0.11464488959127558
MBOAT1	0.11459420641786411
PIM1	0.11410084542137172
TAGLN	0.11388136941358676
FXYD7	0.11325792210320579
ZBTB43	0.11322886237163894
NR1D1	0.11271451041204043
PLAT	0.11269045796084354
ARL4D	0.11224711903291512
DNM1	0.11152525973036638
OTUD1	0.1113056320572211
SOX7	0.11129596749204385
GATA3	0.1111777540852061
BIRC3	0.11112038050560867
FZD2	0.1107298486654984
FOSL1	0.11062156148135077
TST	0.11044224002880608
MAST4	0.11025869625988875
VNN1	0.10952548443317364
SPOCK2	0.10788672784637968
SLC6A12	0.10775225612262652
MB	0.10769075978698522
UCP2	0.10751823842878397
ZFP36	0.1074410757723331
FOSB	0.1068593852330124
TMEM160	0.10662747585564711
WDR90	0.10620770306973033
WDR72	0.10610665704196072
RSRC2	0.10574867598061419
TMEM52	0.10555975772888222
CENPM	0.10514967857756963
ADAMTS9	0.10401118592916371
TSPAN8	0.10391367722831621
BACH2	0.10377494934497468
CGNL1	0.10308189097814945
ICAM4	0.10252918897319335
HSF4	0.10239555033918653
KIF12	0.10129198424558092
BCL3	0.10122733125531691
RDM1	0.1011062946173461
LY75	0.10094212951851547
SEMA4A	0.10087135982088025
F5	0.0999109688729022
KAZALD1	0.09977186031983121
ANXA13	0.09945123531095867
TPD52L1	0.09924908097455636
ASNS	0.09889095406058251
NEDD4	0.09885650640899188
ARID3B	0.09812843280893319
NRIP1	0.09808761134545547
CLK1	0.09792824515286623
LTB	0.09786841448942485
RARRES2	0.09739798763380532
PELI1	0.09737063115947901
MARCO	0.09687199510919729
LAMA2	0.09669350760894234
SMTN	0.09639612379499488
SEMA3A	0.09615066457418153
CCNB1	0.09605818208047731
IL31RA	0.0960306089932865
FGG	0.09594915743790637
ALDH3A2	0.09521622565243257
GADD45B	0.09519593603323619
PARP12	0.0951114408698571
ADM2	0.0947147225504871
CDKN1A	0.09468088152997985
ABTB2	0.09438676274945194
NR4A3	0.09437952162336956
IVL	0.09435615900799522
IL1B	0.09433160155647817
ATG16L2	0.09428008222570104
MAFG	0.09403229646727436
CP	0.09387129310163657
ZFHX2	0.09366991835395826
TRAP1	0.09356542591235704
LGALS9	0.09344151822023625
OTUD3	0.09339413462217429
CEBPB	0.09314407819009941
KLF4	0.0929866935986904
TWIST1	0.09251921658915369
ADM	0.09241680229892468
TBC1D22B	0.09234512365694256
MNS1	0.09147296772569798
DEPDC7	0.09106607176182609
PHLDB2	0.09085313969460303
TNFSF13B	0.09021694295941085
TNF	0.09017999732518041
INTS6	0.09009938342086218
IRF1	0.0895740272627982
DDC	0.08939242063030446
HSH2D	0.0890715418706163
ITGB7	0.08872172847649797
CCND3	0.08845575031891377
STK32A	0.08832192121716441
TRAF1	0.08800367617792036
DDIT3	0.08783469704973669
PRDX1	0.08775706650395183
CCL20	0.08767891092859362
SERPINB9	0.08660820205189905
IER3	0.08638327085757913
MXD1	0.08627642244455566
KLF10	0.08543557145803142
EPHX1	0.0853240067030496
PRDM1	0.08501990856259946
ICAM1	0.08492426026367647
PHB	0.08466534239704207
TMEM71	0.08454172986463461
CCNL1	0.08412954565475506
IER5	0.08362041614164265
IER2	0.0832484702170013
ATP2A1	0.08315285696624948
CAMK2B	0.08301841287637787
MTSS1	0.08240750493080662
IFI35	0.08236893160876521
RBMS3	0.08226425210915979
POR	0.08163701522720532
RNF157	0.08100562269215884
IL33	0.08085839687591524
RNF183	0.08043251497318459
DDIT4	0.08031915685481346
RAB36	0.08030060218838628
PRPS1	0.08022215853625288
BIRC2	0.07982047996708148
SEMA3G	0.07978506948546604
SLC28A3	0.07962739999183578
PTGS2	0.07934895541319714
KLF6	0.0792258030899443
HES1	0.07909112766188066
PSMB10	0.07906252040816424
GBP1	0.07899518694322363
GPX3	0.07898756750474731
G0S2	0.07874678507021524
F3	0.07864242009902789
PNRC2	0.07833777502318315
TMED6	0.0782781473540958
CCDC34	0.07819672392954119
OPTN	0.07797531418841355
CYP1B1	0.07792982368670921
CHRNA10	0.07780129188733782
SAMHD1	0.07774840369026147
LIFR	0.07764884603859186
TAT	0.07758844830597961
GABRA3	0.07747365670337525
PCSK1N	0.07743965733023217
TMEM88	0.07644177649663503
NLRP3	0.07622738012255108
PCYOX1	0.07581466126429035
NR4A1	0.07517240722417344
RAB30	0.07491070024309997
LY6D	0.07430184777677928
AMACR	0.073510651388323
B3GALNT2	0.0735038959226141
IKBKE	0.0727578527184327
GADD45A	0.07213365787873573
MUC4	0.07180910319258196
MYL9	0.07170976876600972
NPFF	0.07146119107018134
KRT15	0.07129199256356816
ADPRH	0.07069861045878739
GBX2	0.07050452259106306
TNFRSF9	0.07043009888740392
TMEM37	0.06998433651833168
BEX2	0.06997498809289429
FGF18	0.06987991037489914
UGCG	0.06970543256919634
CYP1A1	0.06969459790172618
IL18R1	0.0696772722546132
TNFSF14	0.06949205843240291
PIGZ	0.06935232330591898
COL4A1	0.0692984847661547
DDO	0.06913700686283468
PHF11	0.06867453517702465
MAP2K6	0.06847680449073852
IL22RA1	0.06826427271514576
RRM2	0.06753804461253514
NFKBIE	0.06697111902297435
TBX2	0.06690445587700405
CYBA	0.06669079188247616
ODC1	0.06624247995031651
CSF1	0.06608975188695691
TLR2	0.06602409965548385
CCNG2	0.06595871939931462
DUSP10	0.06574750621193406
BAHCC1	0.06570571520778337
CAPN6	0.06563938796985823
SOD2	0.06548893124194614
TNFAIP2	0.0652961170856556
MAF	0.06524551682136487
PPM1K	0.0651604692261239
ABCG1	0.06514088606975105
GPD1	0.06511849977013726
CPEB3	0.06504330728342458
TMEM171	0.0648310685253521
TNS1	0.06482233406920661
JAK2	0.06452866156504564
CHD2	0.06422843262356356
CCL2	0.06416601089034017
PIF1	0.06407864701251981
CREB5	0.06373458453329117
GJB1	0.06308837748101345
STAT2	0.06302668217868046
LCN2	0.06289402263085063
AATK	0.06234470670572773
BCAS1	0.0622796731886254
UBD	0.06179689365381995
PROX1	0.06160023346127768
GDF15	0.06157988720620857
PNPT1	0.06133782693090286
SP110	0.06093986464510612
NAV3	0.060923489627357545
PLA2G4C	0.060816562861428204
PER2	0.0606709078652938
VTCN1	0.06049549003143369
PCF11	0.06044071521883603
MDH1B	0.0604220584783599
KYNU	0.060396977147711174
APC2	0.06005329301752771
ABL2	0.0600441925185473
MAP3K8	0.059809793307081104
KLF2	0.05974924477330545
CCNT2	0.05970054343724555
MSTO1	0.058949126966417235
CDC14A	0.058931437449819615
PGM5	0.058796921505197906
ETS1	0.058672872149423745
APOL6	0.05852490294849265
IL15RA	0.058442335760431216
RELB	0.05834044188929755
HBP1	0.058320115292874126
BCL2L14	0.05828948135923544
PARP14	0.058186152169309516
CSF2	0.05769719466574017
FOSL2	0.057535232561433794
GEM	0.05742716054503447
DUOX1	0.0571389446170016
H2AFX	0.05699753767047959
PLK1	0.05631189236334306
MTHFD2	0.056015580195755636
CENPP	0.05561042069450736
CFI	0.05495708174258917
LAT	0.054790468031742215
PPP1R10	0.05443877093738504
COL8A1	0.054397731564019135
NEB	0.054238002258050755
IDH1	0.05385572026518999
PLSCR1	0.05375270577805962
PDZK1IP1	0.05336002779378181
TUBB2B	0.05306801344498265
NEDD9	0.05287334747940351
STC2	0.05272113951446691
GBP3	0.05250849436323013
SLC34A2	0.052075970764112196
RBAK	0.051557982570230206
IFITM3	0.05148916503508319
C1S	0.05134633588600058
EPM2AIP1	0.051327000771541564
NUAK2	0.05130483465011933
SYTL5	0.05128695562078723
CPLX2	0.05122503210934344
LAT2	0.05116819727864535
ZFYVE28	0.05106575947100081
BDKRB2	0.050430749244532815
PTAFR	0.05037336861800336
SNAI1	0.0500998521550183
SLC15A3	0.05001534594454659
RASGRP3	0.04994808573041232
HADH	0.048788825124615215
DAPP1	0.04854581249290163
ARHGAP19	0.04849690460429051
SLPI	0.0484801610965628
GAS2	0.048230617634283025
PBX1	0.048056099341243864
BMP2	0.04788692929262697
SORT1	0.047837836166038976
MATN2	0.04775871042481615
PNRC1	0.047702775680012875
FANK1	0.04769952117432979
PLA2G7	0.04750786761691709
GPNMB	0.04732509541562083
IL7R	0.0472478217902694
PCSK9	0.04717783622266881
TLR3	0.04694226624144355
SYNPO	0.04643906475204945
ZC3H12C	0.04640264164318601
IL10RA	0.04625772656147793
LGI3	0.04624382041382751
SORL1	0.046028677008368116
CNKSR3	0.045565300305458155
CALD1	0.04554652376160567
TMEM40	0.04529792847049913
VPS37D	0.045163508058121485
KBTBD8	0.04492712196480294
APLP2	0.04455430390432797
RECQL4	0.04452512337917294
RASGEF1B	0.04451370076156298
KLHDC7A	0.04443924027938816
HMOX1	0.04435850398892148
RAB37	0.04405243910803755
CCDC15	0.04386737723708329
ADRB2	0.04376450295422684
ANGPT1	0.04347582558365939
NGFR	0.043333308888264935
TRAPPC6A	0.04322790273318709
EGR4	0.0430821965494209
ARRDC4	0.042892343896580434
KIF26B	0.042781000307891566
CHAC1	0.042709976301290184
ADCY1	0.042360788844188535
RBM43	0.04227677921713108
RTN4RL2	0.042164299516570754
PTK2B	0.042074161954423143
PYGM	0.04174707148668309
PSTPIP1	0.04168683190085559
STC1	0.041419858784644555
CAT	0.041373857400435
ZSWIM5	0.04131965085840254
NMI	0.041206034996689254
DNAJB4	0.041148232046622615
PLAUR	0.041068671550898356
SEMA7A	0.0409586252783577
NR4A2	0.040832089141097615
SLC11A1	0.04081612213506172
PLEKHB1	0.04080678997176558
IFITM2	0.04073630148437403
B3GNT7	0.04065013620610509
LYNX1	0.04049858955578074
CDKN2AIP	0.04027621575621782
DUOXA2	0.040212782802320345
GFI1	0.04013677501459583
SLCO2A1	0.04011716862683225
ALOX12B	0.03995822921020248
PTGER4	0.03992858193145904
CLK4	0.03991220092342883
COX6B2	0.03966956987405568
ARC	0.03965636955199369
TRAM1L1	0.03958068239975847
XDH	0.03931163263175718
RND3	0.039280796908222254
LOXL4	0.03927757625698499
DPYSL5	0.039276721521872955
EDN1	0.03923860337201528
GPC1	0.03916888786238829
SPRY2	0.03910588337027285
SLC25A37	0.039001654459483864
MAOB	0.03892744011038081
CDCA3	0.03875042287879242
AOC3	0.038703360371636984
SCARA5	0.03854921632655016
PDZD2	0.03840427416298329
SAA2	0.03833408997099982
PRDX3	0.03789832076047326
CX3CL1	0.03738973091848292
HBEGF	0.03736809854037435
KIF20A	0.03726710610962359
AKAP12	0.037183068189338336
SLC22A14	0.03714415250398238
BCAT1	0.0369804500850651
SMCHD1	0.0369079595735296
SEC14L4	0.036802968448809134
FSTL4	0.036674186736466635
NT5DC2	0.03665444021522491
ENG	0.03664078439438473
FST	0.03653479727872154
CORO6	0.03647298962083818
RBM39	0.036242161070788724
KRT8	0.03601986412672567
BTG2	0.0359340219779851
IL11	0.03590685584527205
SLC16A6	0.03580384528062887
ITGAM	0.03545691626338266
AREG	0.03537231050546895
ARHGAP30	0.03522253816287156
EMILIN1	0.03519887709070053
NFKBIA	0.035163966160168536
SLFN5	0.03515719009986173
AMOTL2	0.03496065136568734
THBS1	0.03484877911351478
NUPR1	0.03479551569980261
CRYAB	0.034724310091501356
VCAM1	0.034609023033103516
TMEM140	0.03455123008644503
NR1D2	0.03446370221781593
WTAP	0.03444798675479842
SLITRK6	0.034438999104153045
EYA1	0.03435717307023058
PML	0.03429101232456062
EDN2	0.03423927915136822
SMARCA4	0.03413900557644541
SOCS3	0.03402064025149304
SAA4	0.033962551365914986
DUSP4	0.03393799382469362
MEIG1	0.03383412153220722
TDRD7	0.03360576875355658
LRMP	0.03357309573920195
UBE2L6	0.03350311819010695
TRIM21	0.03334241638005976
KCNJ10	0.033253100163566
MSX1	0.033165150262188324
COL16A1	0.03309634075790205
FBN2	0.03292629812439058
COL6A1	0.032925001188948325
TRIM14	0.032813619026965515
GPR176	0.0326140047015798
C2	0.032536857158695386
CTNND2	0.032534855229987905
CASP1	0.032494949749576646
TXNIP	0.03247688027265095
HDAC9	0.03230937196590852
LMO2	0.03222342777421931
VAMP2	0.0319510601687914
IKZF3	0.031920624717918705
IL12A	0.031913451590766286
SYNGR3	0.031895723511005565
AHRR	0.0318173910138687
EIF2AK2	0.03164954169981668
HIST1H1D	0.03152785575495301
ZC3H12A	0.03151927388417682
ANKRD1	0.031120370699895445
SIDT1	0.031118836054985288
HSF2	0.031065770178544626
DNAJA4	0.031002677011983743
PARD6B	0.030965302066235826
ISG20	0.030915984242998074
HHEX	0.030892348266449057
IQGAP2	0.030494712876038322
ADAM32	0.030211214949327075
THSD7A	0.03015337062487153
DERL3	0.0301235641263331
ZEB1	0.03003026871585149
PRSS36	0.02965910652163161
CYR61	0.029430816263471892
CFB	0.029339910867161135
CTGF	0.02920034918076906
SERPINE1	0.02881967183516134
DPF3	0.028802890291144474
NKD2	0.028746211493190437
SP100	0.028681136295695908
PSMB9	0.02814924914625553
GALC	0.028068066220715334
OLFM1	0.028064977280101093
RGS4	0.027680510794044388
GAL3ST4	0.027644693799056274
FBXL8	0.02738254595664485
ZC3HAV1	0.027146161467429004
TNNI2	0.026837467350247862
HS6ST2	0.02647099293041161
